*******************************************************************************
 Revised: April 12, 2021       Solar System Barycenter                        0

 Dynamical point 
 ---------------
 The center of mass for the solar system. See object 10 for Sun ephemeris.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jun 10 05:11:23 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Solar System Barycenter (0)     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Sep-27 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457724.500000000, A.D. 2016-Dec-02 00:00:00.0000, -5.175554703117748E+05, -5.587136313694165E+05,  2.356664388193321E+04,  4.118293020826624E-03, -1.165789755714275E-02, -8.388973052964217E-05,  2.541618263984911E+00,  7.619579866577293E+05,  5.748353943786409E-03,
2457725.500000000, A.D. 2016-Dec-03 00:00:00.0000, -5.171990843800021E+05, -5.597207635859060E+05,  2.355938675458002E+04,  4.131380408537931E-03, -1.165536014143184E-02, -8.409926417693881E-05,  2.543275342773636E+00,  7.624547663809009E+05,  5.751186535869219E-03,
2457726.500000000, A.D. 2016-Dec-04 00:00:00.0000, -5.168415679165976E+05, -5.607276796969671E+05,  2.355211153648142E+04,  4.144462959341204E-03, -1.165289548114706E-02, -8.430854216051348E-05,  2.544933246475480E+00,  7.629517934068039E+05,  5.754078704009904E-03,
2457727.500000000, A.D. 2016-Dec-05 00:00:00.0000, -5.164829212792572E+05, -5.617343860869204E+05,  2.354481823767271E+04,  4.157542091237169E-03, -1.165050589515583E-02, -8.451785011952609E-05,  2.546591992404032E+00,  7.634490729259220E+05,  5.757031464758001E-03,
2457728.500000000, A.D. 2016-Dec-06 00:00:00.0000, -5.161231446961003E+05, -5.627408893522980E+05,  2.353750684169706E+04,  4.170619395256804E-03, -1.164819398048856E-02, -8.472751683407873E-05,  2.548251598181011E+00,  7.639466102211134E+05,  5.760045936373668E-03,
2457729.500000000, A.D. 2016-Dec-07 00:00:00.0000, -5.157622382480116E+05, -5.637471963267045E+05,  2.353017730156062E+04,  4.183696698754708E-03, -1.164596263075176E-02, -8.493792157959496E-05,  2.549912081761811E+00,  7.644444106752705E+05,  5.763123311824951E-03,
2457730.500000000, A.D. 2016-Dec-08 00:00:00.0000, -5.154002018453290E+05, -5.647533141070846E+05,  2.352282953504901E+04,  4.196776140494956E-03, -1.164381504822046E-02, -8.514950204993946E-05,  2.551573461452474E+00,  7.649424797764053E+05,  5.766264819662361E-03,
2457731.500000000, A.D. 2016-Dec-09 00:00:00.0000, -5.150370351965885E+05, -5.657592500803128E+05,  2.351546341928656E+04,  4.209860263765026E-03, -1.164175474208758E-02, -8.536276279280317E-05,  2.553235755910392E+00,  7.654408231178644E+05,  5.769471663069488E-03,
2457732.500000000, A.D. 2016-Dec-10 00:00:00.0000, -5.146727377698385E+05, -5.667650119493630E+05,  2.350807878464359E+04,  4.222952113116277E-03, -1.163978551558535E-02, -8.557828307268270E-05,  2.554898984128271E+00,  7.659394463935173E+05,  5.772744948832253E-03,
2457733.500000000, A.D. 2016-Dec-11 00:00:00.0000, -5.143073087439772E+05, -5.677706077571900E+05,  2.350067540791302E+04,  4.236055357738938E-03, -1.163791142692321E-02, -8.579672503147926E-05,  2.556563165391151E+00,  7.664383553848736E+05,  5.776085579577017E-03,
2457734.500000000, A.D. 2016-Dec-12 00:00:00.0000, -5.139407469494157E+05, -5.687760459061461E+05,  2.349325300486948E+04,  4.249174416609213E-03, -1.163613672371376E-02, -8.601883984282483E-05,  2.558228319199741E+00,  7.669375559380988E+05,  5.779494125773218E-03,
2457735.500000000, A.D. 2016-Dec-13 00:00:00.0000, -5.135730507976949E+05, -5.697813351702875E+05,  2.348581122239336E+04,  4.262314588782685E-03, -1.163446574248829E-02, -8.624547148327819E-05,  2.559894465152837E+00,  7.674370539287644E+05,  5.782970668858549E-03,
2457736.500000000, A.D. 2016-Dec-14 00:00:00.0000, -5.132042181997994E+05, -5.707864846971923E+05,  2.347834963041259E+04,  4.275482183159387E-03, -1.163290276518249E-02, -8.647755693627288E-05,  2.561561622780003E+00,  7.679368552116856E+05,  5.786514613086807E-03,
2457737.500000000, A.D. 2016-Dec-15 00:00:00.0000, -5.128342464737178E+05, -5.717915039952857E+05,  2.347086771404007E+04,  4.288684635059658E-03, -1.163145182634644E-02, -8.671612115688197E-05,  2.563229811315877E+00,  7.684369655532630E+05,  5.790124469662003E-03,
2457738.500000000, A.D. 2016-Dec-16 00:00:00.0000, -5.124631322431204E+05, -5.727964029022623E+05,  2.346336486643876E+04,  4.301930592026272E-03, -1.163011646830009E-02, -8.696226495698723E-05,  2.564899049409330E+00,  7.689373905442863E+05,  5.793797622441777E-03,
2457739.500000000, A.D. 2016-Dec-17 00:00:00.0000, -5.120908713306838E+05, -5.738011915301669E+05,  2.345584038310137E+04,  4.315229948407221E-03, -1.162889944651636E-02, -8.721714412158240E-05,  2.566569354764138E+00,  7.694381354922147E+05,  5.797530090003475E-03,
2457740.500000000, A.D. 2016-Dec-18 00:00:00.0000, -5.117174586514063E+05, -5.748058801831625E+05,  2.344829345835993E+04,  4.328593807475013E-03, -1.162780239416878E-02, -8.748193853737925E-05,  2.568240743712926E+00,  7.699392052934460E+05,  5.801316304202535E-03,
2457741.500000000, A.D. 2016-Dec-19 00:00:00.0000, -5.113428881130563E+05, -5.758104792451382E+05,  2.344072318501252E+04,  4.342034351102479E-03, -1.162682546302907E-02, -8.775781090489699E-05,  2.569913230732648E+00,  7.704406042880617E+05,  5.805148930549509E-03,
2457742.500000000, A.D. 2016-Dec-20 00:00:00.0000, -5.109671525324887E+05, -5.768149990362020E+05,  2.343312855794793E+04,  4.355564600341673E-03, -1.162596696774273E-02, -8.804585571455317E-05,  2.571586827917911E+00,  7.709423361019336E+05,  5.809018760823975E-03,
2457743.500000000, A.D. 2016-Dec-21 00:00:00.0000, -5.105902435777920E+05, -5.778194496399241E+05,  2.342550848252908E+04,  4.369198055641713E-03, -1.162522307194666E-02, -8.834704059622594E-05,  2.573261544437957E+00,  7.714444034839314E+05,  5.812914713365162E-03,
2457744.500000000, A.D. 2016-Dec-22 00:00:00.0000, -5.102121517468868E+05, -5.788238407070742E+05,  2.341786178824160E+04,  4.382948212893189E-03, -1.162458756772307E-02, -8.866214389995596E-05,  2.574937386014049E+00,  7.719468081492466E+05,  5.816823981465219E-03,
2457745.500000000, A.D. 2016-Dec-23 00:00:00.0000, -5.098328663920958E+05, -5.798281812456072E+05,  2.341018724768324E+04,  4.396828002068183E-03, -1.162405178284377E-02, -8.899169561459551E-05,  2.576614354461423E+00,  7.724495506420733E+05,  5.820732324367907E-03,
2457746.500000000, A.D. 2016-Dec-24 00:00:00.0000, -5.094523757946220E+05, -5.808324794105657E+05,  2.340248360013915E+04,  4.410849173623232E-03, -1.162360466063793E-02, -8.933592759411205E-05,  2.578292447337427E+00,  7.729526302301227E+05,  5.824624518104857E-03,
2457747.500000000, A.D. 2016-Dec-25 00:00:00.0000, -5.090706672940066E+05, -5.818367423064762E+05,  2.339474957918108E+04,  4.425021687738379E-03, -1.162323302094467E-02, -8.969473884162284E-05,  2.579971657737419E+00,  7.734560448434355E+05,  5.828484936809623E-03,
2457748.500000000, A.D. 2016-Dec-26 00:00:00.0000, -5.086877274649601E+05, -5.828409758244017E+05,  2.338698394178125E+04,  4.439353209655395E-03, -1.162292203300424E-02, -9.006768783624466E-05,  2.581651974276235E+00,  7.739597910688252E+05,  5.832298220829337E-03,
2457749.500000000, A.D. 2016-Dec-27 00:00:00.0000, -5.083035423335865E+05, -5.838451845228082E+05,  2.337918549746243E+04,  4.453848725349130E-03, -1.162265579043133E-02, -9.045400424038171E-05,  2.583333381260270E+00,  7.744638642014674E+05,  5.836049941739663E-03,
2457750.500000000, A.D. 2016-Dec-28 00:00:00.0000, -5.079180976182362E+05, -5.848493715643848E+05,  2.337135313513575E+04,  4.468510360805754E-03, -1.162241801065719E-02, -9.085262945279868E-05,  2.585015859048211E+00,  7.749682583530446E+05,  5.839727227893414E-03,
2457751.500000000, A.D. 2016-Dec-29 00:00:00.0000, -5.075313789765931E+05, -5.858535387145975E+05,  2.336348584546905E+04,  4.483337417872216E-03, -1.162219274844599E-02, -9.126227817633607E-05,  2.586699384575120E+00,  7.754729666088625E+05,  5.843319261097233E-03,
2457752.500000000, A.D. 2016-Dec-30 00:00:00.0000, -5.071433722408295E+05, -5.868576863994423E+05,  2.335558273732470E+04,  4.498326609694701E-03, -1.162196504137961E-02, -9.168151273343354E-05,  2.588383931994755E+00,  7.759779812204124E+05,  5.846817595296133E-03,
2457753.500000000, A.D. 2016-Dec-31 00:00:00.0000, -5.067540636251426E+05, -5.878618138139207E+05,  2.334764304752203E+04,  4.513472456647427E-03, -1.162172143104848E-02, -9.210882194512788E-05,  2.590069473385839E+00,  7.764832938171062E+05,  5.850216281412620E-03,
2457754.500000000, A.D. 2017-Jan-01 00:00:00.0000, -5.063634398940383E+05, -5.888659190689115E+05,  2.333966614386419E+04,  4.528767789366911E-03, -1.162145032708252E-02, -9.254269699040044E-05,  2.591755979467365E+00,  7.769888956207187E+05,  5.853511808789502E-03,
2457755.500000000, A.D. 2017-Jan-02 00:00:00.0000, -5.059714884846743E+05, -5.898699993622077E+05,  2.333165152197855E+04,  4.544204299050724E-03, -1.162114220210609E-02, -9.298169778227880E-05,  2.593443420274002E+00,  7.774947776478700E+05,  5.856702893079803E-03,
2457756.500000000, A.D. 2017-Jan-03 00:00:00.0000, -5.055781975817434E+05, -5.908740511592706E+05,  2.332359879701299E+04,  4.559773076553862E-03, -1.162078962420525E-02, -9.342450503510482E-05,  2.595131765753235E+00,  7.780009308890426E+05,  5.859790152969431E-03,
2457757.500000000, A.D. 2017-Jan-04 00:00:00.0000, -5.051835561480870E+05, -5.918780703705312E+05,  2.331550769155688E+04,  4.575465091020129E-03, -1.162038714955231E-02, -9.386995535393301E-05,  2.596820986259078E+00,  7.785073464565931E+05,  5.862775723865288E-03,
2457758.500000000, A.D. 2017-Jan-05 00:00:00.0000, -5.047875539178068E+05, -5.928820525146360E+05,  2.330737802127399E+04,  4.591271575820327E-03, -1.161993111144443E-02, -9.431705935190795E-05,  2.598511052931094E+00,  7.790140156983807E+05,  5.865662855691394E-03,
2457759.500000000, A.D. 2017-Jan-06 00:00:00.0000, -5.043901813604081E+05, -5.938859928606622E+05,  2.329920967960107E+04,  4.607184314433680E-03, -1.161941935317708E-02, -9.476500599494685E-05,  2.600201937960093E+00,  7.795209302774197E+05,  5.868455534266332E-03,
2457760.500000000, A.D. 2017-Jan-07 00:00:00.0000, -5.039914296237882E+05, -5.948898865468233E+05,  2.329100262243181E+04,  4.623195851603626E-03, -1.161885096089164E-02, -9.521316008491345E-05,  2.601893614751355E+00,  7.800280822208136E+05,  5.871158151446059E-03,
2457761.500000000, A.D. 2017-Jan-08 00:00:00.0000, -5.035912904628495E+05, -5.958937286754102E+05,  2.328275685342864E+04,  4.639299590474390E-03, -1.161822595541367E-02, -9.566104592894937E-05,  2.603586057999395E+00,  7.805354639421692E+05,  5.873775217753706E-03,
2457762.500000000, A.D. 2017-Jan-09 00:00:00.0000, -5.031897561640306E+05, -5.968975143813675E+05,  2.327447241111970E+04,  4.655489835628854E-03, -1.161754504304434E-02, -9.610833085858805E-05,  2.605279243689761E+00,  7.810430682421344E+05,  5.876311153784713E-03,
2457763.500000000, A.D. 2017-Jan-10 00:00:00.0000, -5.027868194671621E+05, -5.979012388818137E+05,  2.326614935731463E+04,  4.671761778543933E-03, -1.161680938102925E-02, -9.655480465777053E-05,  2.606973149049057E+00,  7.815508882934169E+05,  5.878770128910200E-03,
2457764.500000000, A.D. 2017-Jan-11 00:00:00.0000, -5.023824734909512E+05, -5.989048975063339E+05,  2.325778776742902E+04,  4.688111446398846E-03, -1.161602038641228E-02, -9.700035917660152E-05,  2.608667752456053E+00,  7.820589176141357E+05,  5.881155955330302E-03,
2457765.500000000, A.D. 2017-Jan-12 00:00:00.0000, -5.019767116639103E+05, -5.999084857124559E+05,  2.324938772252691E+04,  4.704535626783439E-03, -1.161517958115735E-02, -9.744496868892717E-05,  2.610363033328579E+00,  7.825671500339103E+05,  5.883472023983771E-03,
2457766.500000000, A.D. 2017-Jan-13 00:00:00.0000, -5.015695276623691E+05, -6.009119990893512E+05,  2.324094930298146E+04,  4.721031780511552E-03, -1.161428847358170E-02, -9.788867212233866E-05,  2.612058971997084E+00,  7.830755796559590E+05,  5.885721274553055E-03,
2457767.500000000, A.D. 2017-Jan-14 00:00:00.0000, -5.011609153562483E+05, -6.019154333526675E+05,  2.323247258358009E+04,  4.737597950254168E-03, -1.161334847079064E-02, -9.833155743408945E-05,  2.613755549573392E+00,  7.835842008177480E+05,  5.887906190687879E-03,
2457768.500000000, A.D. 2017-Jan-15 00:00:00.0000, -5.007508687626986E+05, -6.029187843329535E+05,  2.322395762988218E+04,  4.754232670570666E-03, -1.161236081704778E-02, -9.877374823061887E-05,  2.615452747820808E+00,  7.840930080520540E+05,  5.890028813152420E-03,
2457769.500000000, A.D. 2017-Jan-16 00:00:00.0000, -5.003393820073136E+05, -6.039220479597052E+05,  2.321540449563781E+04,  4.770934883092881E-03, -1.161132655332747E-02, -9.921539258674408E-05,  2.617150549029882E+00,  7.846019960497177E+05,  5.892090765018356E-03,
2457770.500000000, A.D. 2017-Jan-17 00:00:00.0000, -4.999264492923609E+05, -6.049252202426749E+05,  2.320681322108195E+04,  4.787703859105725E-03, -1.161024649367830E-02, -9.965665391339050E-05,  2.618848935902601E+00,  7.851111596249250E+05,  5.894093284282383E-03,
2457771.500000000, A.D. 2017-Jan-18 00:00:00.0000, -4.995120648713425E+05, -6.059282972517199E+05,  2.319818383193741E+04,  4.804539130569928E-03, -1.160912121447727E-02, -1.000977036496554E-04,  2.620547891446612E+00,  7.856204936834967E+05,  5.896037260385648E-03,
2457772.500000000, A.D. 2017-Jan-19 00:00:00.0000, -4.990962230291416E+05, -6.069312750961568E+05,  2.318951633897974E+04,  4.821440429746947E-03, -1.160795105317473E-02, -1.005387155162121E-04,  2.622247398880215E+00,  7.861299931944062E+05,  5.897923272058206E-03,
2457773.500000000, A.D. 2017-Jan-20 00:00:00.0000, -4.986789180670278E+05, -6.079341499043126E+05,  2.318081073804075E+04,  4.838407637013324E-03, -1.160673611371880E-02, -1.009798610626311E-04,  2.623947441548234E+00,  7.866396531645562E+05,  5.899751624707108E-03,
2457774.500000000, A.D. 2017-Jan-21 00:00:00.0000, -4.982601442918410E+05, -6.089369178037543E+05,  2.317206701034997E+04,  4.855440736191752E-03, -1.160547627650675E-02, -1.014213062708732E-04,  2.625648002848445E+00,  7.871494686167263E+05,  5.901522386216514E-03,
2457775.500000000, A.D. 2017-Jan-22 00:00:00.0000, -4.978398960087337E+05, -6.099395749025182E+05,  2.316328512312990E+04,  4.872539776778727E-03, -1.160417121143765E-02, -1.018632090413014E-04,  2.627349066168026E+00,  7.876594345705170E+05,  5.903235420535701E-03,
2457776.500000000, A.D. 2017-Jan-23 00:00:00.0000, -4.974181675168898E+05, -6.109421172715765E+05,  2.315446503037398E+04,  4.889704842814094E-03, -1.160282039343706E-02, -1.023057174857839E-04,  2.629050614829326E+00,  7.881695460260947E+05,  5.904890418799809E-03,
2457777.500000000, A.D. 2017-Jan-24 00:00:00.0000, -4.969949531077054E+05, -6.119445409286760E+05,  2.314560667374832E+04,  4.906936026211404E-03, -1.160142311779009E-02, -1.027489686158305E-04,  2.630752632044184E+00,  7.886797979504954E+05,  5.906486927365951E-03,
2457778.500000000, A.D. 2017-Jan-25 00:00:00.0000, -4.965702470650967E+05, -6.129468418234985E+05,  2.313670998359143E+04,  4.924233405199508E-03, -1.159997851667802E-02, -1.031930875875168E-04,  2.632455100875942E+00,  7.891901852662367E+05,  5.908024373464992E-03,
2457779.500000000, A.D. 2017-Jan-26 00:00:00.0000, -4.961440436674668E+05, -6.139490158242794E+05,  2.312777487995775E+04,  4.941597026390136E-03, -1.159848557511743E-02, -1.036381872335252E-04,  2.634158004208482E+00,  7.897007028420353E+05,  5.909502088055385E-03,
2457780.500000000, A.D. 2017-Jan-27 00:00:00.0000, -4.957163371910956E+05, -6.149510587057651E+05,  2.311880127369321E+04,  4.959026890108348E-03, -1.159694314655437E-02, -1.040843678598580E-04,  2.635861324721483E+00,  7.902113454853896E+05,  5.910919326325499E-03,
2457781.500000000, A.D. 2017-Jan-28 00:00:00.0000, -4.952871219146740E+05, -6.159529661384972E+05,  2.310978906751960E+04,  4.976522938430170E-03, -1.159534996781897E-02, -1.045317172366474E-04,  2.637565044871275E+00,  7.907221079368397E+05,  5.912275285986823E-03,
2457782.500000000, A.D. 2017-Jan-29 00:00:00.0000, -4.948563921247713E+05, -6.169547336793556E+05,  2.310073815711250E+04,  4.994085045451110E-03, -1.159370467332518E-02, -1.049803107289445E-04,  2.639269146876663E+00,  7.912329848657179E+05,  5.913569123583129E-03,
2457783.500000000, A.D. 2017-Jan-30 00:00:00.0000, -4.944241421220615E+05, -6.179563567632951E+05,  2.309164843216375E+04,  5.011713009398213E-03, -1.159200580849070E-02, -1.054302115299282E-04,  2.640973612709211E+00,  7.917439708672344E+05,  5.914799969050460E-03,
2457784.500000000, A.D. 2017-Jan-31 00:00:00.0000, -4.939903662281635E+05, -6.189578306962078E+05,  2.308251977742033E+04,  5.029406546254478E-03, -1.159025184238040E-02, -1.058814709667113E-04,  2.642678424087471E+00,  7.922550604607493E+05,  5.915966938746337E-03,
2457785.500000000, A.D. 2017-Feb-01 00:00:00.0000, -4.935550587929774E+05, -6.199591506488454E+05,  2.307335207369461E+04,  5.047165284615474E-03, -1.158844117960101E-02, -1.063341288555257E-04,  2.644383562474797E+00,  7.927662480891161E+05,  5.917069147150978E-03,
2457786.500000000, A.D. 2017-Feb-02 00:00:00.0000, -4.931182142024200E+05, -6.209603116517384E+05,  2.306414519884207E+04,  5.064988761543667E-03, -1.158657217149454E-02, -1.067882138890324E-04,  2.646089009080347E+00,  7.932775281189812E+05,  5.918105717428146E-03,
2457787.500000000, A.D. 2017-Feb-03 00:00:00.0000, -4.926798268864832E+05, -6.219613085910544E+05,  2.305489902870523E+04,  5.082876419226434E-03, -1.158464312669335E-02, -1.072437440434284E-04,  2.647794744862985E+00,  7.937888948419573E+05,  5.919075791018437E-03,
2457788.500000000, A.D. 2017-Feb-04 00:00:00.0000, -4.922398913275513E+05, -6.229621362053427E+05,  2.304561343802128E+04,  5.100827602278836E-03, -1.158265232111107E-02, -1.077007269971323E-04,  2.649500750537840E+00,  7.943003424765837E+05,  5.919978536423800E-03,
2457789.500000000, A.D. 2017-Feb-05 00:00:00.0000, -4.917984020689293E+05, -6.239627890831231E+05,  2.303628830129362E+04,  5.118841555562182E-03, -1.158059800745046E-02, -1.081591605560858E-04,  2.651207006585284E+00,  7.948118651710243E+05,  5.920813157327663E-03,
2457790.500000000, A.D. 2017-Feb-06 00:00:00.0000, -4.913553537235405E+05, -6.249632616612744E+05,  2.302692349362627E+04,  5.136917422414032E-03, -1.157847842431141E-02, -1.086190330830406E-04,  2.652913493262176E+00,  7.953234570064342E+05,  5.921578900181529E-03,
2457791.500000000, A.D. 2017-Feb-07 00:00:00.0000, -4.909107409827627E+05, -6.259635482241986E+05,  2.301751889152103E+04,  5.155054243204594E-03, -1.157629180498076E-02, -1.090803239297182E-04,  2.654620190615233E+00,  7.958351120009692E+05,  5.922275061374878E-03,
2457792.500000000, A.D. 2017-Feb-08 00:00:00.0000, -4.904645586253773E+05, -6.269636429037333E+05,  2.300807437363744E+04,  5.173250954148633E-03, -1.157403638597926E-02, -1.095430038713010E-04,  2.656327078496413E+00,  7.963468241143988E+05,  5.922900994091668E-03,
2457793.500000000, A.D. 2017-Feb-09 00:00:00.0000, -4.900168015266122E+05, -6.279635396797940E+05,  2.299858982151467E+04,  5.191506386332017E-03, -1.157171041549157E-02, -1.100070355510218E-04,  2.658034136580249E+00,  7.968585872533005E+05,  5.923456114977771E-03,
2457794.500000000, A.D. 2017-Feb-10 00:00:00.0000, -4.895674646672606E+05, -6.289632323817445E+05,  2.298906512025432E+04,  5.209819264906641E-03, -1.156931216172511E-02, -1.104723739327853E-04,  2.659741344383080E+00,  7.973703952768281E+05,  5.923939910684566E-03,
2457795.500000000, A.D. 2017-Feb-11 00:00:00.0000, -4.891165431428626E+05, -6.299627146904895E+05,  2.297950015916434E+04,  5.228188208444515E-03, -1.156683992132237E-02, -1.109389667682120E-04,  2.661448681284175E+00,  7.978822420030413E+05,  5.924351944393051E-03,
2457796.500000000, A.D. 2017-Feb-12 00:00:00.0000, -4.886640321729372E+05, -6.309619801412987E+05,  2.296989483236076E+04,  5.246611728408734E-03, -1.156429202791657E-02, -1.114067550906338E-04,  2.663156126548725E+00,  7.983941212158013E+05,  5.924691862416450E-03,
2457797.500000000, A.D. 2017-Feb-13 00:00:00.0000, -4.882099271102541E+05, -6.319610221273811E+05,  2.296024903932589E+04,  5.265088228788824E-03, -1.156166686091024E-02, -1.118756737379977E-04,  2.664863659352777E+00,  7.989060266722437E+05,  5.924959400916539E-03,
